"genNum","score","similarity","evaluations","mateMethod","minutes","cohort"
"1","13","0.967831254746901","841","None","0.9","INTP, INTP, ESFP, INFP, INTJ, ENTJ, ENFJ, ENFP, INTP, ISFJ, ENTP, ESTP, ESTJ, INFJ, ISTJ, ENFP, INTP, ENTP, ENFJ, INTP, ESTP, ESTJ, ENTP, ENFP, ENFJ, ENFP, ISTP, INFP, INTP, ESTP, INTJ, ENFJ, ESFJ, ENTP, ENFP, ISFP, ENTP, INFP, ESTJ, ESFP"
"24","14","0.969834436090866","17401","SinglePoint","18.14","INTP, INTP, ESFP, INFP, INTJ, ENTJ, ENFJ, ENFP, INTP, ISFJ, ENTP, ESTP, ESTJ, INFJ, ISTJ, ENFP, INTP, ENTP, ENFJ, INTP, ENTJ, INTJ, INFP, ISTJ, ENFP, INTP, ENFP, ENTP, ESTJ, ENFP, ENFP, INTP, ENTJ, ENFP, INTP, INFJ, INTJ, INFP, INTP, ENFP"
"323","16","0.983820750561008","232681","TwoPoint","234.38","INTP, INTP, ESFP, INFP, ENTP, ENTJ, ESFP, INTP, INTP, INTJ, ENTP, ESTP, ENTP, INFJ, ENTJ, ISTP, INTP, ENTP, ENTP, INTP, ENTJ, INTJ, INFP, ISTJ, ENFP, INTP, ENFP, INTP, ESTJ, INTP, ENFP, INTP, ENTJ, ENFP, INTP, INFJ, INTJ, INFP, INTP, ISTJ"
