"Evaluations","Wins","Losses","Draws","Minutes","Assignment"
81,7,8,2,0.04,"ESFJ, INTJ, ENTJ, ENTP, ENTP, ESFP, INTP, ENTJ, INFP, INFP, ESFP, ISFP, ENTJ, INFJ, ISFP, ESTP, INTP, ENFP, ISFJ, INFP, INTP"
161,13,3,1,0.06,"ENFP, ENTP, ENFJ, INFP, INFP, INFP, ESTP, ESFP, ENFP, ENTP, ENTJ, ESTJ, ESFP, INFP, ESFP, ENTP, ISFJ, INFP, INFP, ISTP, INTP"
481,15,1,1,0.13,"ENTP, ENTJ, ESFJ, ENFP, INTP, ISTP, ENFJ, ENTP, ENTP, ISTP, ENFP, ENTP, INFJ, ISTP, ISTJ, ENTP, ENFJ, ENFP, ENTP, ESFP, ENFP"
